Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
29.0,66,17.5,63.0,Partly cloudy,1010.77,1,Summer,2.0,Inland,Rainy
29.0,95,10.0,87.0,Partly cloudy,996.58,1,Summer,3.0,Inland,Rainy
4.0,71,19.0,61.0,Overcast,980.33,0,Winter,4.0,Inland,Snowy
-4.0,77,14.0,86.0,Overcast,987.1,0,Winter,4.0,Inland,Snowy
11.0,60,18.0,85.0,Overcast,995.43,2,Autumn,2.5,Inland,Rainy
32.0,93,9.5,80.0,Partly cloudy,1019.7,0,Autumn,3.5,Inland,Rainy
26.0,41,5.5,7.0,Clear,1024.71,8,Autumn,9.0,Inland,Sunny
30.0,54,6.5,16.0,Partly cloudy,1004.63,3,Winter,8.5,Inland,Cloudy
30.0,58,4.0,19.0,Clear,1014.68,9,Summer,9.0,Inland,Sunny
23.0,64,8.0,0.0,Partly cloudy,1015.84,5,Summer,9.0,Inland,Sunny
-9.0,76,15.5,59.0,Overcast,980.94,1,Winter,4.0,Inland,Snowy
31.0,70,8.0,42.0,Overcast,1015.08,3,Autumn,6.5,Inland,Cloudy
24.0,24,3.0,4.0,Clear,1014.49,10,Summer,7.5,Inland,Sunny
12.0,81,14.5,85.0,Overcast,1000.46,0,Autumn,5.0,Inland,Rainy
66.0,86,11.0,106.0,Clear,1014.41,6,Autumn,9.5,Inland,Sunny
4.0,62,15.0,90.0,Overcast,981.92,0,Winter,2.5,Inland,Snowy
-4.0,65,7.5,58.0,Partly cloudy,989.56,1,Winter,4.5,Inland,Snowy
41.0,23,8.5,5.0,Clear,1026.96,10,Autumn,6.0,Inland,Sunny
10.0,52,11.0,48.0,Partly cloudy,1001.08,1,Spring,6.0,Inland,Cloudy
38.0,48,8.5,3.0,Clear,1012.22,8,Autumn,6.0,Inland,Sunny
-2.0,73,19.5,62.0,Partly cloudy,988.48,0,Winter,5.0,Inland,Snowy
11.0,77,9.0,19.0,Overcast,1013.48,4,Autumn,5.0,Inland,Cloudy
33.0,24,3.5,7.0,Clear,1016.52,5,Autumn,5.0,Inland,Sunny
1.0,70,18.5,89.0,Overcast,982.84,1,Winter,2.5,Inland,Snowy
-6.0,83,8.0,90.0,Overcast,991.34,1,Winter,1.0,Inland,Snowy
1.0,95,2.5,83.0,Overcast,997.12,0,Winter,1.5,Inland,Snowy
32.0,68,5.5,38.0,Partly cloudy,1008.33,2,Autumn,8.5,Inland,Cloudy
12.0,73,13.5,33.0,Partly cloudy,1005.12,3,Spring,6.5,Inland,Cloudy
22.0,51,3.0,2.0,Clear,1019.86,5,Winter,8.0,Inland,Sunny
42.0,67,4.5,7.0,Clear,1027.05,11,Summer,5.0,Inland,Sunny
-7.0,66,18.0,80.0,Overcast,986.3,0,Winter,4.5,Inland,Snowy
12.0,83,5.0,54.0,Overcast,1009.96,2,Winter,3.0,Inland,Rainy
15.0,66,8.5,75.0,Overcast,1001.76,1,Autumn,2.5,Inland,Rainy
25.0,74,9.5,94.0,Partly cloudy,991.25,2,Spring,1.5,Inland,Rainy
-7.0,96,16.5,50.0,Partly cloudy,993.55,0,Winter,5.0,Inland,Snowy
16.0,63,8.0,14.0,Partly cloudy,1016.32,1,Summer,5.5,Inland,Cloudy
22.0,78,6.5,46.0,Partly cloudy,1017.49,3,Spring,7.0,Inland,Cloudy
10.0,108,6.5,82.0,Overcast,981.24,10,Winter,1.0,Inland,Snowy
26.0,68,13.0,37.0,Partly cloudy,1003.85,2,Spring,8.0,Inland,Cloudy
30.0,54,4.0,33.0,Partly cloudy,1009.9,4,Summer,5.5,Inland,Cloudy
23.0,89,17.5,95.0,Partly cloudy,1017.57,5,Autumn,0.5,Inland,Rainy
2.0,86,13.5,72.0,Partly cloudy,983.74,13,Winter,3.0,Inland,Snowy
-4.0,108,0.5,92.0,Overcast,985.17,5,Winter,2.0,Inland,Snowy
33.0,43,0.0,13.0,Partly cloudy,1029.82,10,Spring,8.5,Inland,Sunny
30.0,108,9.5,101.0,Partly cloudy,1005.81,8,Winter,5.5,Inland,Cloudy
10.0,76,12.5,29.0,Overcast,1011.93,3,Autumn,8.0,Inland,Cloudy
66.0,80,11.5,97.0,Clear,1027.84,9,Spring,5.5,Inland,Sunny
16.0,98,13.0,75.0,Overcast,994.18,0,Autumn,1.5,Inland,Rainy
39.0,58,5.0,13.0,Clear,1024.2,9,Autumn,7.0,Inland,Sunny
24.0,92,12.5,56.0,Overcast,1013.18,3,Summer,5.0,Inland,Rainy
23.0,41,8.0,18.0,Partly cloudy,1027.83,7,Autumn,9.5,Inland,Sunny
44.0,35,7.0,2.0,Partly cloudy,1011.3,6,Spring,6.5,Inland,Sunny
20.0,75,13.0,32.0,Partly cloudy,1002.16,3,Summer,8.0,Inland,Cloudy
40.0,28,2.5,13.0,Partly cloudy,1014.62,8,Summer,5.0,Inland,Sunny
10.0,90,6.0,54.0,Overcast,994.68,0,Summer,3.0,Inland,Rainy
37.0,61,3.0,13.0,Partly cloudy,1027.24,6,Autumn,9.0,Inland,Sunny
34.0,73,6.5,92.0,Overcast,991.93,1,Summer,5.0,Inland,Rainy
22.0,46,12.0,50.0,Cloudy,1021.36,11,Winter,4.5,Inland,Cloudy
24.0,68,9.0,0.0,Clear,1017.94,9,Winter,7.0,Inland,Sunny
53.0,74,3.0,76.0,Partly cloudy,1012.12,2,Autumn,11.5,Inland,Sunny
21.0,104,26.0,95.0,Partly cloudy,1008.13,13,Winter,8.5,Inland,Cloudy
44.0,30,2.0,2.0,Clear,1019.88,11,Autumn,5.5,Inland,Sunny
25.0,63,4.0,0.0,Clear,1022.5,6,Spring,9.5,Inland,Sunny
42.0,75,8.0,77.0,Overcast,1010.43,11,Spring,1.0,Inland,Cloudy
-7.0,63,14.0,58.0,Overcast,984.2,0,Winter,1.5,Inland,Snowy
19.0,57,6.5,19.0,Partly cloudy,1018.46,2,Summer,6.0,Inland,Cloudy
2.0,60,5.0,60.0,Overcast,990.59,0,Winter,4.5,Inland,Snowy
-1.0,96,3.5,76.0,Partly cloudy,980.9,0,Winter,4.0,Inland,Snowy
10.0,78,8.5,60.0,Overcast,1000.02,1,Summer,2.5,Inland,Rainy
34.0,91,14.0,95.0,Overcast,1000.64,3,Winter,5.0,Inland,Rainy
-8.0,81,10.0,75.0,Overcast,991.05,8,Winter,1.0,Inland,Snowy
-10.0,95,18.5,58.0,Overcast,984.49,0,Winter,3.0,Inland,Snowy
17.0,73,7.0,45.0,Partly cloudy,1018.89,2,Summer,5.5,Inland,Cloudy
-4.0,92,18.5,70.0,Overcast,982.16,0,Winter,4.0,Inland,Snowy
3.0,64,2.5,78.0,Overcast,989.12,1,Winter,2.0,Inland,Snowy
21.0,64,8.5,80.0,Overcast,1008.45,0,Spring,2.0,Inland,Rainy
21.0,68,4.5,0.0,Clear,1017.24,7,Spring,8.0,Inland,Sunny
17.0,68,10.0,44.0,Partly cloudy,1007.36,4,Spring,8.0,Inland,Cloudy
34.0,96,10.0,62.0,Overcast,1009.23,3,Summer,2.5,Inland,Rainy
28.0,32,5.0,2.0,Clear,1028.19,10,Summer,9.5,Inland,Sunny
28.0,30,8.0,12.0,Partly cloudy,1021.11,7,Spring,6.0,Inland,Sunny
1.0,95,9.5,75.0,Overcast,988.27,1,Winter,5.0,Inland,Snowy
1.0,80,12.0,67.0,Overcast,980.94,0,Winter,4.5,Inland,Snowy
30.0,25,8.5,4.0,Clear,1023.11,8,Winter,9.5,Inland,Sunny
-4.0,81,2.0,81.0,Overcast,993.59,1,Winter,2.5,Inland,Snowy
23.0,66,11.0,23.0,Overcast,1017.69,2,Winter,5.0,Inland,Cloudy
27.0,53,2.0,8.0,Partly cloudy,1028.55,7,Spring,9.5,Inland,Sunny
32.0,66,13.0,21.0,Partly cloudy,1006.06,3,Summer,7.0,Inland,Cloudy
2.0,61,19.5,85.0,Overcast,996.86,1,Winter,3.0,Inland,Snowy
23.0,77,13.0,48.0,Partly cloudy,1018.23,3,Winter,8.5,Inland,Cloudy
-4.0,96,20.5,76.0,Overcast,992.65,0,Winter,2.5,Inland,Snowy
28.0,63,4.5,18.0,Partly cloudy,1013.83,11,Autumn,8.5,Inland,Sunny
12.0,99,18.0,65.0,Overcast,1010.8,1,Winter,1.5,Inland,Rainy
4.0,78,9.0,79.0,Overcast,983.75,0,Winter,5.0,Inland,Snowy
32.0,73,5.5,73.0,Partly cloudy,1005.24,2,Winter,2.5,Inland,Rainy
33.0,36,9.0,0.0,Partly cloudy,1020.17,11,Summer,9.5,Inland,Sunny
29.0,44,4.0,19.0,Clear,1023.01,10,Winter,9.5,Inland,Sunny
25.0,40,9.5,14.0,Clear,1026.38,6,Autumn,7.5,Inland,Sunny
42.0,56,8.0,14.0,Partly cloudy,1015.38,7,Autumn,7.0,Inland,Sunny
1.0,98,19.0,54.0,Overcast,997.26,0,Winter,2.5,Inland,Snowy
44.0,91,24.5,73.0,Overcast,1017.53,2,Winter,0.5,Inland,Rainy
19.0,64,5.5,27.0,Partly cloudy,1003.31,2,Autumn,8.0,Inland,Cloudy
41.0,103,24.0,93.0,Overcast,1009.0,6,Autumn,11.0,Inland,Cloudy
12.0,69,8.0,34.0,Partly cloudy,1010.99,4,Autumn,7.0,Inland,Cloudy
29.0,70,10.0,29.0,Overcast,1004.78,4,Spring,7.5,Inland,Cloudy
0.0,73,16.0,76.0,Overcast,985.73,0,Winter,3.5,Inland,Snowy
-6.0,94,7.0,92.0,Overcast,980.64,1,Winter,2.5,Inland,Snowy
27.0,87,18.5,63.0,Overcast,992.66,2,Summer,1.0,Inland,Rainy
-7.0,76,7.5,68.0,Overcast,981.83,1,Winter,3.5,Inland,Snowy
27.0,55,10.0,10.0,Clear,1011.66,6,Winter,9.0,Inland,Sunny
-2.0,96,14.0,59.0,Overcast,994.55,1,Winter,4.5,Inland,Snowy
38.0,58,2.0,15.0,Partly cloudy,1020.46,5,Autumn,9.5,Inland,Sunny
-5.0,77,0.5,93.0,Overcast,985.06,0,Winter,4.0,Inland,Snowy
-1.0,78,12.5,89.0,Overcast,981.15,1,Winter,2.0,Inland,Snowy
33.0,50,11.5,48.0,Partly cloudy,1017.08,1,Autumn,6.5,Inland,Cloudy
27.0,70,12.5,59.0,Overcast,995.11,2,Autumn,4.0,Inland,Rainy
4.0,97,4.5,77.0,Overcast,990.82,1,Winter,2.5,Inland,Snowy
43.0,29,3.5,17.0,Clear,1029.17,5,Spring,5.0,Inland,Sunny
11.0,67,7.0,30.0,Partly cloudy,1000.72,3,Spring,7.0,Inland,Cloudy
26.0,97,15.5,70.0,Overcast,992.5,0,Spring,1.5,Inland,Rainy
41.0,54,9.0,4.0,Partly cloudy,1013.57,11,Autumn,6.0,Inland,Sunny
33.0,94,12.5,91.0,Partly cloudy,1009.87,0,Summer,4.0,Inland,Rainy
12.0,56,13.5,21.0,Partly cloudy,1002.46,1,Spring,5.5,Inland,Cloudy
-2.0,91,16.5,53.0,Overcast,982.67,1,Winter,3.0,Inland,Snowy
37.0,96,0.5,95.0,Clear,1011.57,5,Spring,2.5,Inland,Sunny
28.0,58,6.5,11.0,Clear,1025.37,10,Summer,9.0,Inland,Sunny
-9.0,65,7.0,67.0,Overcast,990.43,1,Winter,4.0,Inland,Snowy
24.0,38,3.5,16.0,Partly cloudy,1010.72,5,Autumn,9.0,Inland,Sunny
-10.0,95,12.5,88.0,Overcast,984.88,1,Winter,2.0,Inland,Snowy
30.0,59,9.5,22.0,Overcast,1004.19,3,Summer,5.0,Inland,Cloudy
29.0,54,3.5,44.0,Overcast,1007.09,4,Autumn,6.5,Inland,Cloudy
35.0,32,6.5,9.0,Clear,1013.84,11,Spring,8.5,Inland,Sunny
-1.0,91,19.0,54.0,Overcast,985.48,0,Winter,3.0,Inland,Snowy
-1.0,96,18.5,99.0,Overcast,986.56,1,Winter,3.5,Inland,Snowy
-8.0,85,20.0,63.0,Overcast,990.07,0,Winter,2.5,Inland,Snowy
10.0,71,2.0,10.0,Overcast,1008.29,3,Winter,8.5,Inland,Cloudy
22.0,51,8.0,49.0,Partly cloudy,1014.92,3,Autumn,5.0,Inland,Cloudy
12.0,64,9.0,14.0,Partly cloudy,1015.82,2,Winter,8.0,Inland,Cloudy
25.0,55,12.5,39.0,Partly cloudy,1018.17,4,Autumn,8.0,Inland,Cloudy
26.0,59,6.0,1.0,Partly cloudy,1019.64,10,Autumn,8.5,Inland,Sunny
-9.0,96,0.0,99.0,Overcast,995.66,1,Winter,4.5,Inland,Snowy
40.0,23,2.0,19.0,Clear,1023.15,7,Spring,7.0,Inland,Sunny
21.0,41,2.5,18.0,Partly cloudy,1012.67,8,Summer,9.0,Inland,Sunny
1.0,84,8.0,59.0,Partly cloudy,987.23,0,Winter,3.5,Inland,Snowy
-2.0,71,2.0,50.0,Overcast,982.43,0,Winter,1.0,Inland,Snowy
23.0,76,7.0,43.0,Partly cloudy,1005.05,3,Winter,7.0,Inland,Cloudy
-9.0,76,7.0,69.0,Overcast,989.39,1,Winter,3.0,Inland,Snowy
1.0,78,6.0,58.0,Overcast,989.11,1,Winter,4.5,Inland,Snowy
-2.0,68,15.0,79.0,Partly cloudy,986.05,0,Winter,3.0,Inland,Snowy
14.0,88,16.5,97.0,Overcast,1015.85,0,Winter,2.5,Inland,Rainy
3.0,64,0.0,96.0,Overcast,989.42,0,Winter,2.0,Inland,Snowy
63.0,76,7.0,82.0,Overcast,1019.46,13,Summer,1.5,Inland,Cloudy
24.0,57,5.5,17.0,Overcast,1007.74,1,Winter,5.0,Inland,Cloudy
19.0,61,4.5,13.0,Partly cloudy,1016.97,1,Autumn,7.5,Inland,Cloudy
-7.0,81,7.5,87.0,Overcast,994.95,0,Winter,2.5,Inland,Snowy
14.0,66,12.0,22.0,Overcast,1007.43,1,Autumn,9.0,Inland,Cloudy
3.0,63,15.0,52.0,Overcast,988.89,0,Winter,3.0,Inland,Snowy
22.0,68,18.0,53.0,Overcast,1016.33,3,Summer,5.0,Inland,Rainy
4.0,73,0.0,88.0,Overcast,992.33,1,Winter,3.0,Inland,Snowy
35.0,48,8.0,11.0,Clear,1015.64,8,Spring,9.0,Inland,Sunny
34.0,94,17.0,88.0,Partly cloudy,1005.87,5,Autumn,6.0,Inland,Cloudy
12.0,61,11.0,30.0,Overcast,1015.88,4,Winter,5.5,Inland,Cloudy
-1.0,93,18.5,77.0,Overcast,980.07,0,Winter,1.5,Inland,Snowy
22.0,86,5.5,59.0,Overcast,1017.57,1,Winter,1.0,Inland,Rainy
-6.0,92,4.5,97.0,Overcast,985.09,1,Winter,1.5,Inland,Snowy
-4.0,97,11.0,80.0,Partly cloudy,990.98,0,Winter,5.0,Inland,Snowy
17.0,81,17.5,66.0,Overcast,996.53,0,Spring,4.5,Inland,Rainy
54.0,73,2.5,71.0,Clear,1027.68,1,Summer,9.0,Inland,Sunny
33.0,79,2.5,19.0,Overcast,1004.7,2,Autumn,7.0,Inland,Cloudy
23.0,47,8.0,5.0,Clear,1024.93,11,Winter,8.5,Inland,Sunny
14.0,84,17.0,76.0,Partly cloudy,1016.29,3,Winter,2.5,Inland,Rainy
23.0,38,5.5,2.0,Clear,1010.28,7,Summer,9.5,Inland,Sunny
28.0,53,11.0,11.0,Overcast,1018.35,2,Summer,5.0,Inland,Cloudy
10.0,92,5.5,80.0,Overcast,1005.5,9,Autumn,6.0,Inland,Cloudy
10.0,87,20.0,66.0,Overcast,994.22,3,Summer,2.5,Inland,Rainy
18.0,77,10.5,27.0,Partly cloudy,1006.48,2,Summer,6.0,Inland,Cloudy
22.0,67,11.0,61.0,Overcast,998.45,1,Autumn,1.5,Inland,Rainy
0.0,95,10.0,87.0,Overcast,997.83,1,Winter,2.5,Inland,Snowy
15.0,51,4.0,34.0,Partly cloudy,1006.34,3,Spring,8.0,Inland,Cloudy
24.0,78,12.5,103.0,Overcast,1004.42,2,Autumn,4.5,Inland,Cloudy
39.0,52,2.0,8.0,Clear,1012.3,11,Autumn,6.5,Inland,Sunny
-10.0,99,8.0,50.0,Overcast,989.49,0,Winter,2.5,Inland,Snowy
2.0,100,15.0,70.0,Overcast,991.86,0,Winter,6.5,Inland,Snowy
20.0,89,17.0,96.0,Partly cloudy,1012.81,5,Winter,9.0,Inland,Cloudy
1.0,66,9.0,88.0,Overcast,985.45,1,Winter,2.0,Inland,Snowy
10.0,76,6.5,46.0,Overcast,1016.95,3,Autumn,7.5,Inland,Cloudy
26.0,71,2.0,38.0,Partly cloudy,1002.85,2,Spring,8.0,Inland,Cloudy
35.0,50,0.5,3.0,Partly cloudy,1024.9,10,Winter,8.5,Inland,Sunny
14.0,69,14.0,65.0,Overcast,1012.87,0,Spring,4.0,Inland,Rainy
41.0,102,20.0,99.0,Clear,1025.5,11,Autumn,11.5,Inland,Sunny
-7.0,89,4.5,57.0,Overcast,980.41,0,Winter,2.0,Inland,Snowy
35.0,24,2.5,4.0,Clear,1013.27,8,Winter,6.5,Inland,Sunny
34.0,23,9.0,9.0,Clear,1017.03,5,Summer,9.0,Inland,Sunny
-5.0,96,2.0,93.0,Overcast,991.2,1,Winter,3.0,Inland,Snowy
21.0,52,10.0,18.0,Clear,1026.69,9,Summer,9.0,Inland,Sunny
30.0,50,7.0,25.0,Overcast,1007.2,4,Winter,6.5,Inland,Cloudy
17.0,66,11.5,29.0,Overcast,1006.5,2,Winter,8.0,Inland,Cloudy
4.0,99,11.5,84.0,Overcast,984.51,0,Winter,1.5,Inland,Snowy
32.0,83,9.0,55.0,Overcast,1004.79,0,Spring,4.0,Inland,Rainy
28.0,24,5.5,1.0,Clear,1020.74,5,Spring,6.5,Inland,Sunny
-7.0,93,7.5,96.0,Overcast,992.25,1,Winter,4.5,Inland,Snowy
-7.0,63,10.5,91.0,Overcast,992.2,0,Winter,2.5,Inland,Snowy
2.0,82,18.5,73.0,Partly cloudy,992.97,0,Winter,3.5,Inland,Snowy
18.0,68,10.0,26.0,Overcast,1002.54,1,Spring,7.0,Inland,Cloudy
-7.0,85,14.5,51.0,Overcast,996.17,0,Winter,4.5,Inland,Snowy
3.0,66,19.0,63.0,Overcast,980.62,0,Winter,2.0,Inland,Snowy
-5.0,83,16.5,76.0,Partly cloudy,990.91,1,Winter,2.0,Inland,Snowy
3.0,66,13.0,91.0,Partly cloudy,995.95,1,Winter,1.0,Inland,Snowy
4.0,82,15.5,66.0,Overcast,990.38,0,Winter,1.5,Inland,Snowy
3.0,99,11.5,63.0,Overcast,984.14,0,Winter,4.5,Inland,Snowy
24.0,49,2.5,4.0,Clear,1013.85,10,Summer,6.5,Inland,Sunny
13.0,71,7.5,43.0,Overcast,1002.47,1,Spring,5.5,Inland,Cloudy
60.0,104,24.5,78.0,Overcast,996.49,9,Winter,1.5,Inland,Rainy
-10.0,68,8.0,85.0,Overcast,995.14,1,Winter,3.0,Inland,Snowy
1.0,66,5.5,90.0,Overcast,982.19,1,Winter,3.0,Inland,Snowy
-6.0,70,12.5,55.0,Overcast,986.84,0,Winter,2.0,Inland,Snowy
4.0,85,7.5,62.0,Overcast,993.04,0,Winter,4.0,Inland,Snowy
-9.0,86,7.0,87.0,Overcast,984.53,1,Winter,4.5,Inland,Snowy
22.0,32,9.0,10.0,Clear,1010.66,5,Autumn,6.5,Inland,Sunny
19.0,89,9.0,56.0,Partly cloudy,992.21,3,Autumn,2.0,Inland,Rainy
15.0,69,1.5,42.0,Partly cloudy,1007.18,3,Autumn,6.5,Inland,Cloudy
-7.0,76,11.0,57.0,Overcast,985.62,0,Winter,4.5,Inland,Snowy
15.0,56,6.5,23.0,Partly cloudy,1012.0,3,Autumn,7.5,Inland,Cloudy
1.0,64,6.5,63.0,Overcast,993.53,1,Winter,3.5,Inland,Snowy
-2.0,65,4.5,62.0,Partly cloudy,993.09,0,Winter,3.0,Inland,Snowy
-4.0,68,17.5,73.0,Overcast,982.14,1,Winter,3.5,Inland,Snowy
30.0,82,9.5,99.0,Partly cloudy,1008.27,1,Spring,2.0,Inland,Rainy
23.0,91,8.5,66.0,Partly cloudy,1013.72,2,Autumn,2.5,Inland,Rainy
31.0,67,8.0,92.0,Partly cloudy,990.35,0,Spring,1.5,Inland,Rainy
19.0,92,11.0,79.0,Overcast,999.51,2,Winter,3.0,Inland,Rainy
16.0,86,9.0,92.0,Overcast,1008.08,2,Winter,4.5,Inland,Rainy
23.0,81,5.5,88.0,Partly cloudy,1013.33,3,Winter,2.5,Inland,Rainy
3.0,84,7.5,77.0,Overcast,994.65,0,Winter,4.0,Inland,Snowy
41.0,44,1.5,5.0,Clear,1026.82,5,Winter,7.0,Inland,Sunny
-3.0,94,2.0,74.0,Partly cloudy,998.57,0,Winter,2.5,Inland,Snowy
14.0,60,13.0,19.0,Overcast,1004.59,3,Autumn,7.0,Inland,Cloudy
14.0,74,3.0,22.0,Overcast,1009.69,1,Spring,5.5,Inland,Cloudy
21.0,48,6.0,0.0,Clear,1024.48,7,Winter,8.5,Inland,Sunny
32.0,66,6.0,92.0,Partly cloudy,1010.21,2,Spring,1.5,Inland,Rainy
-8.0,98,17.0,64.0,Overcast,995.79,1,Winter,3.5,Inland,Snowy
24.0,72,5.5,38.0,Partly cloudy,1009.38,1,Spring,9.0,Inland,Cloudy
24.0,70,3.0,39.0,Partly cloudy,1001.02,3,Autumn,8.0,Inland,Cloudy
4.0,66,5.0,58.0,Partly cloudy,982.03,0,Winter,5.0,Inland,Snowy
39.0,20,7.5,2.0,Clear,1029.75,11,Winter,9.5,Inland,Sunny
-6.0,72,11.5,57.0,Partly cloudy,981.1,1,Winter,1.5,Inland,Snowy
26.0,80,9.0,85.0,Overcast,996.58,0,Autumn,1.5,Inland,Rainy
38.0,60,4.5,8.0,Partly cloudy,1013.67,9,Spring,8.0,Inland,Sunny
16.0,77,2.5,27.0,Partly cloudy,1010.28,3,Summer,9.0,Inland,Cloudy
32.0,73,9.5,39.0,Overcast,1008.0,3,Winter,7.5,Inland,Cloudy
-1.0,65,7.0,68.0,Overcast,998.96,0,Winter,3.0,Inland,Snowy
28.0,81,16.0,92.0,Partly cloudy,1016.39,2,Spring,1.5,Inland,Rainy
-4.0,92,19.0,94.0,Overcast,987.54,1,Winter,2.5,Inland,Snowy
-1.0,63,11.0,66.0,Overcast,985.68,1,Winter,4.0,Inland,Snowy
32.0,96,6.5,63.0,Overcast,1014.93,2,Spring,2.5,Inland,Rainy
28.0,87,20.0,55.0,Overcast,1006.76,3,Spring,3.5,Inland,Rainy
-9.0,67,8.0,84.0,Overcast,990.63,0,Winter,1.5,Inland,Snowy
24.0,65,5.5,74.0,Partly cloudy,1005.97,1,Winter,2.5,Inland,Rainy
29.0,79,14.5,95.0,Overcast,994.49,2,Summer,2.5,Inland,Rainy
-6.0,60,14.0,92.0,Overcast,997.9,1,Winter,3.5,Inland,Snowy
-9.0,84,8.0,91.0,Overcast,985.71,1,Winter,5.0,Inland,Snowy
37.0,97,22.5,98.0,Clear,1022.28,12,Summer,4.5,Inland,Sunny
27.0,90,9.5,92.0,Clear,1012.38,13,Summer,6.5,Inland,Sunny
29.0,52,2.0,14.0,Overcast,1017.75,4,Winter,6.5,Inland,Cloudy
4.0,91,2.0,64.0,Partly cloudy,994.74,0,Winter,1.5,Inland,Snowy
-1.0,78,19.0,69.0,Overcast,986.34,0,Winter,4.0,Inland,Snowy
25.0,74,9.5,47.0,Partly cloudy,1002.32,1,Spring,9.0,Inland,Cloudy
-7.0,92,9.0,61.0,Overcast,995.24,1,Winter,2.0,Inland,Snowy
12.0,64,11.5,47.0,Overcast,1015.12,4,Winter,8.0,Inland,Cloudy
-2.0,91,13.5,93.0,Overcast,997.37,1,Winter,4.0,Inland,Snowy
-6.0,64,18.5,85.0,Overcast,995.3,1,Winter,1.5,Inland,Snowy
9.0,106,5.0,107.0,Overcast,1007.51,6,Autumn,3.5,Inland,Cloudy
64.0,77,4.5,96.0,Clear,1018.37,3,Spring,11.5,Inland,Sunny
7.0,87,10.5,74.0,Overcast,984.29,0,Winter,2.0,Inland,Snowy
20.0,47,8.0,15.0,Clear,1011.58,9,Winter,9.0,Inland,Sunny
33.0,51,2.5,21.0,Partly cloudy,1018.45,2,Autumn,6.0,Inland,Cloudy
37.0,54,4.0,16.0,Partly cloudy,1019.37,11,Winter,8.0,Inland,Sunny
9.0,92,2.5,82.0,Overcast,1013.76,5,Summer,1.5,Inland,Cloudy
0.0,60,10.5,69.0,Partly cloudy,989.04,1,Winter,4.5,Inland,Snowy
-6.0,73,3.5,83.0,Overcast,988.5,1,Winter,5.0,Inland,Snowy
33.0,65,0.5,5.0,Partly cloudy,1024.2,6,Summer,8.5,Inland,Sunny
23.0,70,11.0,80.0,Overcast,992.62,2,Winter,2.0,Inland,Rainy
12.0,68,3.5,42.0,Partly cloudy,1011.57,3,Autumn,5.5,Inland,Cloudy
-1.0,78,7.0,86.0,Overcast,985.74,5,Winter,1.0,Inland,Snowy
20.0,43,8.0,13.0,Clear,1014.9,11,Spring,6.0,Inland,Sunny
-1.0,100,24.0,93.0,Overcast,985.55,5,Winter,6.0,Inland,Snowy
2.0,94,8.0,95.0,Partly cloudy,998.23,0,Winter,4.5,Inland,Snowy
-8.0,87,4.5,55.0,Overcast,982.49,0,Winter,2.0,Inland,Snowy
17.0,60,9.5,25.0,Overcast,1012.99,2,Summer,8.5,Inland,Cloudy
23.0,67,3.0,19.0,Partly cloudy,1019.34,8,Summer,8.0,Inland,Sunny
48.0,25,1.5,57.0,Cloudy,1026.66,13,Spring,7.5,Inland,Rainy
1.0,67,8.5,66.0,Overcast,981.11,1,Winter,3.0,Inland,Snowy
-4.0,96,12.0,99.0,Overcast,988.36,0,Winter,2.0,Inland,Snowy
34.0,76,9.5,41.0,Overcast,1009.69,2,Spring,6.0,Inland,Cloudy
26.0,61,6.0,31.0,Overcast,1006.26,2,Spring,7.0,Inland,Cloudy
33.0,65,14.0,14.0,Overcast,1001.43,1,Winter,6.0,Inland,Cloudy
4.0,52,10.0,55.0,Overcast,992.22,9,Autumn,8.5,Inland,Cloudy
-6.0,86,5.0,64.0,Overcast,982.27,0,Winter,4.0,Inland,Snowy
14.0,60,11.0,91.0,Partly cloudy,1005.43,0,Winter,4.0,Inland,Rainy
40.0,68,6.5,18.0,Clear,1019.2,8,Summer,10.0,Inland,Sunny
4.0,87,22.5,104.0,Overcast,987.21,8,Winter,2.0,Inland,Snowy
-1.0,63,12.0,90.0,Overcast,985.22,1,Winter,4.5,Inland,Snowy
18.0,50,3.5,19.0,Overcast,1017.8,3,Summer,7.0,Inland,Cloudy
23.0,38,4.5,6.0,Clear,1021.19,9,Autumn,10.0,Inland,Sunny
12.0,90,19.0,76.0,Overcast,1004.61,3,Winter,3.5,Inland,Rainy
21.0,83,15.5,82.0,Overcast,1017.86,0,Summer,2.0,Inland,Rainy
20.0,47,4.0,5.0,Partly cloudy,1014.91,10,Winter,5.0,Inland,Sunny
31.0,24,1.0,10.0,Clear,1018.91,11,Spring,6.5,Inland,Sunny
-4.0,71,1.0,89.0,Partly cloudy,997.63,1,Winter,2.0,Inland,Snowy
31.0,22,8.0,11.0,Clear,1020.35,11,Winter,6.5,Inland,Sunny
23.0,36,7.5,11.0,Partly cloudy,1026.31,5,Autumn,8.0,Inland,Sunny
2.0,99,1.0,74.0,Overcast,996.8,0,Winter,2.0,Inland,Snowy
25.0,58,6.5,15.0,Overcast,1013.56,1,Autumn,8.5,Inland,Cloudy
10.0,95,8.0,95.0,Partly cloudy,1001.8,0,Winter,3.0,Inland,Rainy
17.0,59,14.5,39.0,Partly cloudy,1003.0,3,Summer,8.5,Inland,Cloudy
26.0,37,0.5,13.0,Clear,1018.5,6,Winter,7.5,Inland,Sunny
